no,display,list_no,category,name,address,lat,lng,phone1,phone2,memo1,memo2,area,hours,closing,diaper,URL
28,,1,公民館,宇出津公民館,鳳珠郡能登町字宇出津ト字29番地2,37.3100984,137.148232799999,0768-62-3458,FAX 0768-62-3478,,,,,,,
29,,1,公民館,小木公民館,鳳珠郡能登町字小木15字30番地1,37.3007377,137.2239735,0768-74-0194,FAX 74-0081(支所),,,,,,,
30,,1,公民館,高倉公民館,鳳珠郡能登町字姫12字36番地,37.3021731,137.2085332,0768-62-0625,,,,,,,,
31,,1,公民館,神野公民館,鳳珠郡能登町字鶴町11字13番地1,37.3158372,137.0840445,0768-62-0898,,,,,,,,
32,,1,公民館,三波公民館,鳳珠郡能登町字波並3字113番地,37.289149,137.117031,0768-62-0807,,三波公民館は 3-113というデータをいただいたのですが google map 上の 3-111 にある建物が公民館っぽいようです。どちらが正しいでしょうか？,,,,,,
33,,1,公民館,鵜川公民館,鳳珠郡能登町字鵜川18字128番地,37.2533137,137.0850718,0768-67-1919,,,,,,,,
34,,1,公民館,瑞穂公民館,鳳珠郡能登町字瑞穂10字166番地,37.2804512,137.040485799999,0768-67-2941,,,,,,,,
35,,1,公民館,柳田公民館,鳳珠郡能登町字柳田仁部54番地,37.3689377,137.0961133,0768-76-0313,,,,,,,,
36,,1,公民館,上町公民館,鳳珠郡能登町字上町8字505番地,37.350623,137.108903,0768-76-0249,,,,,,,,
37,,1,公民館,小間生公民館 ,鳳珠郡能登町字小間生ル部23番地,37.3796645,137.1139275,0768-76-0275,,住所検索時に使う住所 石川県鳳珠郡能登町字小間生ル−23,,,,,,
38,,1,公民館,岩井戸公民館,鳳珠郡能登町字黒川26号11番地,37.3649114,137.0394433,0768-76-0226,,,,,,,,
39,,1,公民館,松波公民館,鳳珠郡能登町字松波13字77番地,37.3535045,137.2449547, 0768-72-1819,,,,,,,,
40,,1,公民館,秋吉公民館,鳳珠郡能登町字秋吉7字57番地 ,37.3331124,137.238581399999,0768-72-0006,,,,,,,,
41,,1,公民館,不動寺公民館 ,鳳珠郡能登町字不動寺8字200番地1 ,37.3376134,137.2097369,0768-72-0059,,,,,,,,
42,,1,公民館,白丸公民館,鳳珠郡能登町字白丸2字17番地 ,37.3268474,137.263640399999,0768-72-0279,,,,,,,,
